Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
財,財,ザイ,財,接尾辞,名詞的,一般,*,*,*,False,*,*,1
經,経る,ヘ,經,動詞,一般,*,*,文語下二段-ハ行,連用形-一般,False,*,*,1
食,食,ショク,食,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
譜,譜,フ,譜,名詞,普通名詞,一般,*,*,*,False,*,*,1
搜尋,搜尋,搜尋,搜尋,名詞,普通名詞,一般,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
線,線,セン,線,名詞,普通名詞,一般,*,*,*,False,*,*,1
報,報,ホウ,報,接尾辞,名詞的,一般,*,*,*,False,*,*,1
關於,關於,關於,關於,名詞,普通名詞,一般,*,*,*,True,*,*,1
我,我,ガ,我,名詞,普通名詞,一般,*,*,*,False,*,*,1
們,們,們,們,名詞,普通名詞,一般,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
招聘,招聘,ショウヘイ,招聘,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
廣,廣,ヒロシ,廣,名詞,固有名詞,人名,名,*,*,False,*,*,1
告,告げ,ツゲ,告,名詞,普通名詞,一般,*,*,*,False,*,*,1
查詢,查詢,查詢,查詢,名詞,普通名詞,一般,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
App,APP,エーピーピー,APP,名詞,普通名詞,一般,*,*,*,False,*,*,1
常見,常見,ツネミ,常見,名詞,固有名詞,人名,姓,*,*,False,*,*,1
問題,問題,モンダイ,問題,名詞,普通名詞,一般,*,*,*,False,*,*,1
聯絡,連絡,レンラク,聯絡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
我,我,ガ,我,名詞,普通名詞,一般,*,*,*,False,*,*,1
們,們,們,們,名詞,普通名詞,一般,*,*,*,True,*,*,1
隱聲,隱聲,隱聲,隱聲,名詞,普通名詞,一般,*,*,*,True,*,*,1
明,明,アキラ,明,名詞,固有名詞,人名,名,*,*,False,*,*,1
條,條,ジョウ,條,名詞,固有名詞,人名,姓,*,*,False,*,*,1
款,款,カン,款,名詞,普通名詞,一般,*,*,*,False,*,*,1
細則,細則,サイソク,細則,名詞,普通名詞,一般,*,*,*,False,*,*,1
香港,香港,ホンコン,香港,名詞,固有名詞,地名,一般,*,*,False,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
有限公司,有限公司,ユウゲンコウシ,有限公司,名詞,固有名詞,一般,*,*,*,False,有限-公司,有限-公司,1
版,版,バン,版,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
權,権,ケン,權,接尾辞,名詞的,一般,*,*,*,False,*,*,1
所有,所有,ショユウ,所有,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
登,登,ノボル,登,名詞,固有名詞,人名,姓,*,*,False,*,*,1
入,入り,イリ,入,名詞,普通名詞,一般,*,*,*,False,*,*,1
註,注,チュウ,註,名詞,普通名詞,一般,*,*,*,False,*,*,1
冊,冊,サツ,冊,接尾辞,名詞的,一般,*,*,*,False,*,*,1
首,首,クビ,首,名詞,普通名詞,一般,*,*,*,False,*,*,1
頁,ページ,ページ,頁,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
港,港,ミナト,港,名詞,固有名詞,地名,一般,*,*,False,*,*,1
聞,聞き,キキ,聞,接尾辞,名詞的,一般,*,*,*,False,*,*,1
娛樂,娛樂,娛樂,娛樂,名詞,普通名詞,一般,*,*,*,True,*,*,1
47,47,ヨンナナ,47,名詞,数詞,*,*,*,*,True,*,*,1
人,人,ニン,人,接尾辞,名詞的,一般,*,*,*,False,*,*,1
案,案,アン,案,名詞,普通名詞,一般,*,*,*,False,*,*,1
激平,激平,激平,激平,名詞,普通名詞,一般,*,*,*,True,*,*,1
酒店,酒店,シュテン,酒店,名詞,普通名詞,一般,*,*,*,False,*,*,1
生活,生活,セイカツ,生活,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
即時,即時,ソクジ,即時,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
熱,熱,ネツ,熱,名詞,普通名詞,一般,*,*,*,False,*,*,1
榜,榜,榜,榜,名詞,普通名詞,一般,*,*,*,True,*,*,1
國際,国際,コクサイ,國際,名詞,普通名詞,一般,*,*,*,False,*,*,1
體,体,テイ,體,名詞,普通名詞,一般,*,*,*,False,*,*,1
育,育,イク,育,接尾辞,名詞的,一般,*,*,*,False,*,*,1
科技,科技,カギ,科技,名詞,普通名詞,一般,*,*,*,False,*,*,1
中國,中國,チュウゴク,中國,名詞,固有名詞,地名,国,*,*,False,*,*,1
經,経る,ヘ,經,動詞,一般,*,*,文語下二段-ハ行,連用形-一般,False,*,*,1
濟,濟,濟,濟,名詞,普通名詞,一般,*,*,*,True,*,*,1
觀,観,カン,觀,名詞,普通名詞,一般,*,*,*,False,*,*,1
點,点,テン,點,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
健康,健康,ケンコウ,健康,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
好,好,コウ,好,接頭辞,*,*,*,*,*,False,*,*,1
食玩,食玩,ショクガン,食玩,名詞,普通名詞,一般,*,*,*,False,*,*,1
飛,飛,ヒ,飛,名詞,普通名詞,一般,*,*,*,False,*,*,1
女,女,オンナ,女,名詞,普通名詞,一般,*,*,*,False,*,*,1
生,生,セイ,生,接尾辞,名詞的,一般,*,*,*,False,*,*,1
熱,熱,ネツ,熱,名詞,普通名詞,一般,*,*,*,False,*,*,1
話,話,ハナシ,話,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
藝文,芸文,ゲイブン,藝文,名詞,普通名詞,一般,*,*,*,False,*,*,1
格物,格物,カクブツ,格物,名詞,普通名詞,一般,*,*,*,False,*,*,1
社,社,シャ,社,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
區,区,ク,區,名詞,普通名詞,一般,*,*,*,False,*,*,1
教育,教育,キョウイク,教育,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
會,会,カイ,會,名詞,普通名詞,一般,*,*,*,False,*,*,1
員,員,イン,員,接尾辞,名詞的,一般,*,*,*,False,*,*,1
資,資,シ,資,名詞,普通名詞,一般,*,*,*,False,*,*,1
訊,訊,訊,訊,名詞,普通名詞,一般,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
空間,空間,クウカン,空間,名詞,普通名詞,一般,*,*,*,False,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
購,購,購,購,名詞,普通名詞,一般,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
心意,心意,シンイ,心意,名詞,普通名詞,一般,*,*,*,False,*,*,1
搵醫,搵醫,搵醫,搵醫,名詞,普通名詞,一般,*,*,*,True,*,*,1
生,生,セイ,生,接尾辞,名詞的,一般,*,*,*,False,*,*,1
生活,生活,セイカツ,生活,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
日誌,日誌,ニッシ,日誌,名詞,普通名詞,一般,*,*,*,False,*,*,1
巨,巨,キョ,巨,名詞,普通名詞,一般,*,*,*,False,*,*,1
子,子,シ,子,接尾辞,名詞的,一般,*,*,*,False,*,*,1
財,財,ザイ,財,接尾辞,名詞的,一般,*,*,*,False,*,*,1
經,経る,ヘ,經,動詞,一般,*,*,文語下二段-ハ行,連用形-一般,False,*,*,1
食,食,ショク,食,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
譜,譜,フ,譜,名詞,普通名詞,一般,*,*,*,False,*,*,1
搜尋,搜尋,搜尋,搜尋,名詞,普通名詞,一般,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
線,線,セン,線,名詞,普通名詞,一般,*,*,*,False,*,*,1
報,報,ホウ,報,接尾辞,名詞的,一般,*,*,*,False,*,*,1
關於,關於,關於,關於,名詞,普通名詞,一般,*,*,*,True,*,*,1
我,我,ガ,我,名詞,普通名詞,一般,*,*,*,False,*,*,1
們,們,們,們,名詞,普通名詞,一般,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
招聘,招聘,ショウヘイ,招聘,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
廣,廣,ヒロシ,廣,名詞,固有名詞,人名,名,*,*,False,*,*,1
告,告げ,ツゲ,告,名詞,普通名詞,一般,*,*,*,False,*,*,1
查詢,查詢,查詢,查詢,名詞,普通名詞,一般,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
App,APP,エーピーピー,APP,名詞,普通名詞,一般,*,*,*,False,*,*,1
常見,常見,ツネミ,常見,名詞,固有名詞,人名,姓,*,*,False,*,*,1
問題,問題,モンダイ,問題,名詞,普通名詞,一般,*,*,*,False,*,*,1
聯絡,連絡,レンラク,聯絡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
我,我,ガ,我,名詞,普通名詞,一般,*,*,*,False,*,*,1
們,們,們,們,名詞,普通名詞,一般,*,*,*,True,*,*,1
隱聲,隱聲,隱聲,隱聲,名詞,普通名詞,一般,*,*,*,True,*,*,1
明,明,アキラ,明,名詞,固有名詞,人名,名,*,*,False,*,*,1
條,條,ジョウ,條,名詞,固有名詞,人名,姓,*,*,False,*,*,1
款,款,カン,款,名詞,普通名詞,一般,*,*,*,False,*,*,1
細則,細則,サイソク,細則,名詞,普通名詞,一般,*,*,*,False,*,*,1
香港,香港,ホンコン,香港,名詞,固有名詞,地名,一般,*,*,False,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
有限公司,有限公司,ユウゲンコウシ,有限公司,名詞,固有名詞,一般,*,*,*,False,有限-公司,有限-公司,1
版,版,バン,版,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
權,権,ケン,權,接尾辞,名詞的,一般,*,*,*,False,*,*,1
所有,所有,ショユウ,所有,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
港,港,ミナト,港,名詞,固有名詞,地名,一般,*,*,False,*,*,1
聞,聞き,キキ,聞,接尾辞,名詞的,一般,*,*,*,False,*,*,1
娛樂,娛樂,娛樂,娛樂,名詞,普通名詞,一般,*,*,*,True,*,*,1
47,47,ヨンナナ,47,名詞,数詞,*,*,*,*,True,*,*,1
人,人,ニン,人,接尾辞,名詞的,一般,*,*,*,False,*,*,1
案,案,アン,案,名詞,普通名詞,一般,*,*,*,False,*,*,1
激平,激平,激平,激平,名詞,普通名詞,一般,*,*,*,True,*,*,1
酒店,酒店,シュテン,酒店,名詞,普通名詞,一般,*,*,*,False,*,*,1
生活,生活,セイカツ,生活,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
即時,即時,ソクジ,即時,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
熱,熱,ネツ,熱,名詞,普通名詞,一般,*,*,*,False,*,*,1
榜,榜,榜,榜,名詞,普通名詞,一般,*,*,*,True,*,*,1
國際,国際,コクサイ,國際,名詞,普通名詞,一般,*,*,*,False,*,*,1
體,体,テイ,體,名詞,普通名詞,一般,*,*,*,False,*,*,1
育,育,イク,育,接尾辞,名詞的,一般,*,*,*,False,*,*,1
科技,科技,カギ,科技,名詞,普通名詞,一般,*,*,*,False,*,*,1
中國,中國,チュウゴク,中國,名詞,固有名詞,地名,国,*,*,False,*,*,1
經,経る,ヘ,經,動詞,一般,*,*,文語下二段-ハ行,連用形-一般,False,*,*,1
濟,濟,濟,濟,名詞,普通名詞,一般,*,*,*,True,*,*,1
觀,観,カン,觀,名詞,普通名詞,一般,*,*,*,False,*,*,1
點,点,テン,點,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
健康,健康,ケンコウ,健康,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
好,好,コウ,好,接頭辞,*,*,*,*,*,False,*,*,1
食玩,食玩,ショクガン,食玩,名詞,普通名詞,一般,*,*,*,False,*,*,1
飛,飛,ヒ,飛,名詞,普通名詞,一般,*,*,*,False,*,*,1
女,女,オンナ,女,名詞,普通名詞,一般,*,*,*,False,*,*,1
生,生,セイ,生,接尾辞,名詞的,一般,*,*,*,False,*,*,1
熱,熱,ネツ,熱,名詞,普通名詞,一般,*,*,*,False,*,*,1
話,話,ハナシ,話,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
藝文,芸文,ゲイブン,藝文,名詞,普通名詞,一般,*,*,*,False,*,*,1
格物,格物,カクブツ,格物,名詞,普通名詞,一般,*,*,*,False,*,*,1
社,社,シャ,社,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
區,区,ク,區,名詞,普通名詞,一般,*,*,*,False,*,*,1
教育,教育,キョウイク,教育,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
推廣,推廣,推廣,推廣,名詞,普通名詞,一般,*,*,*,True,*,*,1
項目,項目,コウモク,項目,名詞,普通名詞,一般,*,*,*,False,*,*,1
精選,精選,セイセン,精選,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
新聞,新聞,シンブン,新聞,名詞,普通名詞,一般,*,*,*,False,*,*,1
資,資,シ,資,名詞,普通名詞,一般,*,*,*,False,*,*,1
訊,訊,訊,訊,名詞,普通名詞,一般,*,*,*,True,*,*,1
最,最,サイ,最,接頭辞,*,*,*,*,*,False,*,*,1
Hit,ヒット,ヒット,HIT,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
即時,即時,ソクジ,即時,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
TV,TV,ティーブイ,TV,名詞,普通名詞,一般,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
最,最,サイ,最,接頭辞,*,*,*,*,*,False,*,*,1
Hit,ヒット,ヒット,HIT,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
最,最,サイ,最,接頭辞,*,*,*,*,*,False,*,*,1
Hit,ヒット,ヒット,HIT,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
港,港,ミナト,港,名詞,固有名詞,地名,一般,*,*,False,*,*,1
聞,聞き,キキ,聞,接尾辞,名詞的,一般,*,*,*,False,*,*,1
查看,查看,查看,查看,名詞,普通名詞,一般,*,*,*,True,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
香港,香港,ホンコン,香港,名詞,固有名詞,地名,一般,*,*,False,*,*,1
投資,投資,トウシ,投資,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
推廣,推廣,推廣,推廣,名詞,普通名詞,一般,*,*,*,True,*,*,1
署,署,ショ,署,接尾辞,名詞的,一般,*,*,*,False,*,*,1
香港,香港,ホンコン,香港,名詞,固有名詞,地名,一般,*,*,False,*,*,1
伍,伍,ゴ,伍,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
倫,倫,リン,倫,名詞,普通名詞,一般,*,*,*,False,*,*,1
貢,貢ぎ,ミツギ,貢,名詞,普通名詞,一般,*,*,*,False,*,*,1
學,学,ガク,學,接尾辞,名詞的,一般,*,*,*,False,*,*,1
院,院,イン,院,接尾辞,名詞的,一般,*,*,*,False,*,*,1
推動,推動,推動,推動,名詞,普通名詞,一般,*,*,*,True,*,*,1
港,港,コウ,港,接尾辞,名詞的,一般,*,*,*,False,*,*,1
優,優,ユウ,優,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
質,質,シツ,質,接尾辞,名詞的,一般,*,*,*,False,*,*,1
自,自,ジ,自,名詞,普通名詞,一般,*,*,*,False,*,*,1
資,資,シ,資,名詞,普通名詞,一般,*,*,*,False,*,*,1
專上,專上,專上,專上,名詞,普通名詞,一般,*,*,*,True,*,*,1
教育,教育,キョウイク,教育,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
發展,発展,ハッテン,發展,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
社,社,シャ,社,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
會,会,カイ,會,名詞,普通名詞,一般,*,*,*,False,*,*,1
新聞,新聞,シンブン,新聞,名詞,普通名詞,一般,*,*,*,False,*,*,1
國泰,國泰,クニヤス,國泰,名詞,固有名詞,人名,名,*,*,False,*,*,1
航空,航空,コウクウ,航空,名詞,普通名詞,一般,*,*,*,False,*,*,1
確認,確認,カクニン,確認,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
已,已,已,已,名詞,普通名詞,一般,*,*,*,True,*,*,1
革,革,カワ,革,名詞,普通名詞,一般,*,*,*,False,*,*,1
走,走,ソウ,走,接尾辞,名詞的,一般,*,*,*,False,*,*,1
三,3,サン,三,名詞,数詞,*,*,*,*,True,*,*,1
名,名,メイ,名,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
見習,見習い,ミナライ,見習,名詞,普通名詞,一般,*,*,*,False,*,*,1
機,機,キ,機,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
師,師,シ,師,接尾辞,名詞的,一般,*,*,*,False,*,*,1
涉在,涉在,涉在,涉在,名詞,普通名詞,一般,*,*,*,True,*,*,1
美國,美國,ミクニ,美國,名詞,固有名詞,人名,姓,*,*,False,*,*,1
航,航,ワタル,航,名詞,固有名詞,人名,名,*,*,False,*,*,1
校,校,コウ,校,接尾辞,名詞的,一般,*,*,*,False,*,*,1
瞞報,瞞報,瞞報,瞞報,名詞,普通名詞,一般,*,*,*,True,*,*,1
飛行,飛行,ヒコウ,飛行,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
事故,事故,ジコ,事故,名詞,普通名詞,一般,*,*,*,False,*,*,1
精選,精選,セイセン,精選,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
社,社,シャ,社,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
會,会,カイ,會,名詞,普通名詞,一般,*,*,*,False,*,*,1
新聞,新聞,シンブン,新聞,名詞,普通名詞,一般,*,*,*,False,*,*,1
夏,夏,ナツ,夏,名詞,固有名詞,人名,姓,*,*,False,*,*,1
博義,博義,ヒロヨシ,博義,名詞,固有名詞,人名,名,*,*,False,*,*,1
指,指,ユビ,指,名詞,普通名詞,一般,*,*,*,False,*,*,1
2022,2022,ニレイニニ,2022,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
將被,將被,將被,將被,名詞,普通名詞,一般,*,*,*,True,*,*,1
控,控え,ヒカエ,控,名詞,普通名詞,一般,*,*,*,False,*,*,1
煽動,扇動,センドウ,煽動,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
叛亂,叛亂,叛亂,叛亂,名詞,普通名詞,一般,*,*,*,True,*,*,1
故,故,コ,故,接頭辞,*,*,*,*,*,False,*,*,1
離,離,リ,離,名詞,普通名詞,一般,*,*,*,False,*,*,1
港,港,コウ,港,接尾辞,名詞的,一般,*,*,*,False,*,*,1
認,認,ニン,認,接尾辞,名詞的,一般,*,*,*,False,*,*,1
為,為,タメ,為,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
海外,海外,カイガイ,海外,名詞,普通名詞,一般,*,*,*,False,*,*,1
法官,法官,ホウカン,法官,名詞,普通名詞,一般,*,*,*,False,*,*,1
不,不,フ,不,接頭辞,*,*,*,*,*,False,*,*,1
應辭,應辭,應辭,應辭,名詞,普通名詞,一般,*,*,*,True,*,*,1
任,任,ニン,任,名詞,普通名詞,一般,*,*,*,False,*,*,1
精選,精選,セイセン,精選,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
政情,政情,セイジョウ,政情,名詞,普通名詞,一般,*,*,*,False,*,*,1
七一,71,ナナイチ,七一,名詞,数詞,*,*,*,*,True,*,*,1
飲食,飲食,インショク,飲食,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
界,界,カイ,界,接尾辞,名詞的,一般,*,*,*,False,*,*,1
逾,逾,逾,逾,名詞,普通名詞,一般,*,*,*,True,*,*,1
2000,2000,ニレイレイレイ,2000,名詞,数詞,*,*,*,*,True,*,*,1
食,食,ショク,食,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
肆,肆,肆,肆,名詞,普通名詞,一般,*,*,*,True,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
優,優,ユウ,優,名詞,固有名詞,人名,名,*,*,False,*,*,1
惠,惠,メグミ,惠,名詞,固有名詞,人名,名,*,*,False,*,*,1
張,張,チョウ,張,名詞,固有名詞,人名,姓,*,*,False,*,*,1
宇,宇,サカイ,宇,名詞,固有名詞,人名,名,*,*,False,*,*,1
人,人,ニン,人,接尾辞,名詞的,一般,*,*,*,False,*,*,1
冀市,冀市,冀市,冀市,名詞,普通名詞,一般,*,*,*,True,*,*,1
民,民,ミン,民,接尾辞,名詞的,一般,*,*,*,False,*,*,1
留,留,リュウ,留,接尾辞,名詞的,一般,*,*,*,False,*,*,1
港,港,ミナト,港,名詞,固有名詞,地名,一般,*,*,False,*,*,1
食,食,ショク,食,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
足,足,アシ,足,名詞,普通名詞,一般,*,*,*,False,*,*,1
四,4,ヨン,四,名詞,数詞,*,*,*,*,True,*,*,1
餐,餐,餐,餐,名詞,普通名詞,一般,*,*,*,True,*,*,1
社,社,シャ,社,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
會,会,カイ,會,名詞,普通名詞,一般,*,*,*,False,*,*,1
新聞,新聞,シンブン,新聞,名詞,普通名詞,一般,*,*,*,False,*,*,1
鄧,鄧,トウ,鄧,名詞,固有名詞,人名,姓,*,*,False,*,*,1
炳強,炳強,炳強,炳強,名詞,普通名詞,一般,*,*,*,True,*,*,1
深圳,深圳,シンセン,深圳,名詞,固有名詞,地名,一般,*,*,False,*,*,1
無意,無意,ムイ,無意,名詞,普通名詞,一般,*,*,*,False,*,*,1
將,將,將,將,名詞,普通名詞,一般,*,*,*,True,*,*,1
東鐵,東鐵,トウテツ,東鐵,名詞,固有名詞,一般,*,*,*,False,*,*,1
綫延,綫延,綫延,綫延,名詞,普通名詞,一般,*,*,*,True,*,*,1
入,入り,イリ,入,名詞,普通名詞,一般,*,*,*,False,*,*,1
內地,內地,內地,內地,名詞,普通名詞,一般,*,*,*,True,*,*,1
羅湖,羅湖,ラコ,羅湖,名詞,固有名詞,地名,一般,*,*,False,*,*,1
口,口,クチ,口,名詞,普通名詞,一般,*,*,*,False,*,*,1
岸,岸,ガン,岸,接尾辞,名詞的,一般,*,*,*,False,*,*,1
不,不,フ,不,接頭辞,*,*,*,*,*,False,*,*,1
採,採,採,採,名詞,普通名詞,一般,*,*,*,True,*,*,1
兩地,兩地,兩地,兩地,名詞,固有名詞,一般,*,*,*,True,*,*,1
一,1,イチ,一,名詞,数詞,*,*,*,*,True,*,*,1
檢,檢,檢,檢,名詞,普通名詞,一般,*,*,*,True,*,*,1
精選,精選,セイセン,精選,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
政情,政情,セイジョウ,政情,名詞,普通名詞,一般,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
專題,專題,專題,專題,名詞,普通名詞,一般,*,*,*,True,*,*,1
特輯,特集,トクシュウ,特輯,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
特輯,特集,トクシュウ,特輯,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
第,第,ダイ,第,接頭辞,*,*,*,*,*,False,*,*,1
九,9,キュウ,九,名詞,数詞,*,*,*,*,True,*,*,1
屆港,屆港,屆港,屆港,名詞,普通名詞,一般,*,*,*,True,*,*,1
運,運,ウン,運,名詞,普通名詞,一般,*,*,*,False,*,*,1
會,会,カイ,會,名詞,普通名詞,一般,*,*,*,False,*,*,1
專頁,專頁,專頁,專頁,名詞,普通名詞,一般,*,*,*,True,*,*,1
雲集,雲集,ウンシュウ,雲集,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
18,18,イチハチ,18,名詞,数詞,*,*,*,*,True,*,*,1
區,区,ク,區,名詞,普通名詞,一般,*,*,*,False,*,*,1
健兒,健兒,ケンジ,健兒,名詞,固有名詞,人名,名,*,*,False,*,*,1
爭奪,爭奪,爭奪,爭奪,名詞,普通名詞,一般,*,*,*,True,*,*,1
殊,殊,コト,殊,名詞,普通名詞,一般,*,*,*,False,*,*,1
榮,榮,サカエ,榮,名詞,固有名詞,人名,名,*,*,False,*,*,1
全,全,ゼン,全,接頭辞,*,*,*,*,*,False,*,*,1
港,港,ミナト,港,名詞,固有名詞,地名,一般,*,*,False,*,*,1
運動,運動,ウンドウ,運動,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
全,全,ゼン,全,接頭辞,*,*,*,*,*,False,*,*,1
城,城,ジョウ,城,接尾辞,名詞的,一般,*,*,*,False,*,*,1
躍動,躍動,ヤクドウ,躍動,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
體,体,テイ,體,名詞,普通名詞,一般,*,*,*,False,*,*,1
育,育,イク,育,接尾辞,名詞的,一般,*,*,*,False,*,*,1
議題,議題,ギダイ,議題,名詞,普通名詞,一般,*,*,*,False,*,*,1
議題,議題,ギダイ,議題,名詞,普通名詞,一般,*,*,*,False,*,*,1
47,47,ヨンナナ,47,名詞,数詞,*,*,*,*,True,*,*,1
人,人,ニン,人,接尾辞,名詞的,一般,*,*,*,False,*,*,1
顛覆,転覆,テンプク,顛覆,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
案,案,アン,案,名詞,普通名詞,一般,*,*,*,False,*,*,1
專頁,專頁,專頁,專頁,名詞,普通名詞,一般,*,*,*,True,*,*,1
串,串,クシ,串,名詞,固有名詞,地名,一般,*,*,False,*,*,1
謀,謀,ハカリゴト,謀,名詞,普通名詞,一般,*,*,*,False,*,*,1
顛覆,転覆,テンプク,顛覆,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
國家,国家,コッカ,國家,名詞,普通名詞,一般,*,*,*,False,*,*,1
政權,政権,セイケン,政權,名詞,普通名詞,一般,*,*,*,False,*,*,1
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,1
人,人,ニン,人,接尾辞,名詞的,一般,*,*,*,False,*,*,1
罪,罪,ザイ,罪,接尾辞,名詞的,一般,*,*,*,False,*,*,1
成,成,セイ,成,名詞,普通名詞,一般,*,*,*,False,*,*,1
劉偉,劉偉,リュウイ,劉偉,名詞,固有名詞,人名,一般,*,*,False,*,*,1
聰,聰,ソウ,聰,名詞,固有名詞,人名,名,*,*,False,*,*,1
李,李,リ,李,名詞,固有名詞,人名,姓,*,*,False,*,*,1
予,余,ヨ,予,代名詞,*,*,*,*,*,False,*,*,1
信,信,シン,信,名詞,普通名詞,一般,*,*,*,False,*,*,1
脫罪,脫罪,脫罪,脫罪,名詞,普通名詞,一般,*,*,*,True,*,*,1
精選,精選,セイセン,精選,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
港,港,ミナト,港,名詞,固有名詞,地名,一般,*,*,False,*,*,1
